TODO: get all the true references behind 'BDCC' and padronize them all to bibcode format

Name                     ; Reference           ;E(B-V);  log_t
Andrews-Lindsay 3        ; BDCC                ; 0.36 ; 10.05 
Andrews-Lindsay 5        ; 2016DAML            ; 2.415;  6.000
Andrews-Lindsay 5        ; Kharchenko+ 2013    ; 2.415;  6.000
Antalova 1               ; 2016DAML            ; 0.25 ;  8.50 
Antalova 1               ; Kharchenko+ 2013    ; 0.427;  8.485
Antalova 2               ; 2016DAML            ; 3.90 ;  9.10 
Antalova 2               ; Kharchenko+ 2013    ; 3.727;  6.000
Antalova 3               ; 2016DAML            ; 1.353;  8.415
Antalova 3               ; Kharchenko+ 2013    ; 1.353;  8.415
Antalova 4               ; 2016DAML            ; 0.999;  6.000
Antalova 4               ; Kharchenko+ 2013    ; 0.999;  6.000
Apriamasvili 1           ; 2016DAML            ; 0.482;  7.893
Apriamasvili 1           ; 2017AstBu..72..257L ; 0.488;  7.888
Apriamasvili 1           ; Kharchenko+ 2013    ; 0.541;  8.135
Ara R1                   ; BDCC                ; 0.12 ;       
Arches Cl                ; BDCC                ;      ;  6.40 
Archinal 1               ; 2016DAML            ; 1.52 ;  7.10 
Archinal 1               ; Kharchenko+ 2013    ; 1.520;  8.000
Argo Assoc               ; BDCC                ;      ;  7.60 
Arp 2                    ; Kharchenko+ 2013    ; 0.104; 10.100
Arp-Madore 2             ; 2016DAML            ; 0.570;  9.335
Arp-Madore 2             ; Kharchenko+ 2013    ; 0.570;  9.335
Auner 1                  ; 2016DAML            ; 0.32 ;  9.51 
Auner 1                  ; 2017AstBu..72..257L ; 0.550;  8.720
Auner 1                  ; Kharchenko+ 2013    ; 0.396;  9.350
Aveni-Hunter 1           ; 2016DAML            ; 0.10 ;  8.26 
Aveni-Hunter 1           ; 2017AstBu..72..257L ; 0.100;  8.260
Aveni-Hunter 1           ; Kharchenko+ 2013    ; 0.100;  8.186
Azatyan-Nikoghosyan 10   ; BDCC                ; 0.84 ;       
Azatyan-Nikoghosyan 12   ; BDCC                ; 0.90 ;       
Azatyan-Nikoghosyan 13   ; BDCC                ; 1.81 ;       
Azatyan-Nikoghosyan 14   ; BDCC                ; 0.84 ;       
Azatyan-Nikoghosyan 15   ; BDCC                ; 0.84 ;       
Azatyan-Nikoghosyan 3    ; BDCC                ; 0.90 ;       
Azatyan-Nikoghosyan 4    ; BDCC                ; 1.26 ;       
Azatyan-Nikoghosyan 6    ; BDCC                ; 0.94 ;       
Azatyan-Nikoghosyan 7    ; BDCC                ; 0.16 ;       
Azatyan-Nikoghosyan 8    ; BDCC                ; 0.97 ;       
Azatyan-Nikoghosyan 8    ; BDCC                ; 0.10 ;       
Azatyan-Nikoghosyan 9    ; BDCC                ; 1.65 ;       
BBJ 1                    ; 2018MNRAS.481L..11B ;      ;  7.00 
BBJ 1b                   ; arXiv:1911.05709v1  ;      ;  7.54 
BBJ 2                    ; 2018MNRAS.481L..11B ;      ;  7.00 
BBJ 2b                   ; arXiv:1911.05709v1  ;      ;  7.54 
BBJ 3                    ; 2018MNRAS.481L..11B ;      ;  7.48 
BBJ 3b                   ; arXiv:1911.05709v1  ;      ;  7.54 
BBJ 4                    ; 2018MNRAS.481L..11B ;      ;  7.00 
BBJ 5                    ; 2018MNRAS.481L..11B ;      ;  7.00 
BBJ 6                    ; 2018MNRAS.481L..11B ;      ;  7.48 
BDB 103                  ; BDCC                ; 2.30 ;  6.59 
BDB 104                  ; BDCC                ; 1.14 ;  6.25 
BDB 106                  ; BDCC                ; 1.31 ;  6.80 
BDB 108                  ; 2017AstBu..72..257L ; 0.921;  7.500
BDB 108                  ; BDCC                ; 1.19 ;  6.85 
BDB 11                   ; BDCC                ; 2.50 ;       
BDB 114                  ; BDCC                ; 0.80 ;  8.00 
BDB 116                  ; BDCC                ;      ;  6.30 
BDB 118                  ; BDCC                ; 1.04 ;  6.80 
BDB 12                   ; 2014ApJ...783..130R ;      ;  6.33 
BDB 121                  ; BDCC                ; 1.80 ;  7.90 
BDB 122                  ; BDCC                ; 2.23 ;  6.65 
BDB 124                  ; BDCC                ; 0.73 ;  7.80 
BDB 126                  ; BDCC                ; 1.71 ;  6.05 
BDB 13                   ; BDCC                ; 1.56 ;  6.00 
BDB 131                  ; BDCC                ; 1.98 ;  8.38 
BDB 149                  ; BDCC                ; 0.75 ;  9.10 
BDB 15                   ; BDCC                ; 2.39 ;  7.80 
BDB 153                  ; BDCC                ;      ;  6.48 
BDB 155                  ; BDCC                ;      ;  6.70 
BDB 156                  ; BDCC                ; 1.04 ;  6.62 
BDB 157                  ; BDCC                ; 1.35 ;  6.63 
BDB 164                  ; BDCC                ; 1.20 ;  7.20 
BDB 167                  ; BDCC                ; 0.94 ;  6.40 
BDB 179                  ; BDCC                ; 0.29 ;  6.70 
BDB 18                   ; BDCC                ; 1.87 ;  6.00 
BDB 180                  ; BDCC                ; 1.96 ;  8.25 
BDB 181                  ; BDCC                ; 0.32 ;  6.70 
BDB 183                  ; BDCC                ; 2.04 ;  8.55 
BDB 184                  ; BDCC                ; 0.50 ;  6.00 
BDB 193                  ; BDCC                ; 0.21 ;  8.92 
BDB 207                  ; BDCC                ; 0.63 ;  8.29 
BDB 220                  ; BDCC                ; 0.04 ;  7.20 
BDB 222                  ; BDCC                ; 2.12 ;  6.60 
BDB 227                  ; BDCC                ; 2.08 ;  6.62 
BDB 229                  ; BDCC                ; 0.58 ;  8.53 
BDB 236                  ; BDCC                ; 0.94 ;  7.70 
BDB 238                  ; BDCC                ; 0.65 ;  7.35 
BDB 239                  ; BDCC                ; 1.15 ;  6.90 
BDB 243                  ; 2020Alessi          ;      ;  6.18 
BDB 247                  ; BDCC                ; 0.90 ;  6.42 
BDB 25                   ; BDCC                ;      ;  7.15 
BDB 258                  ; BDCC                ; 1.08 ;  6.40 
BDB 260                  ; BDCC                ;      ;  6.00 
BDB 27                   ; 2014ApJ...783..130R ;      ;  6.18 
BDB 30                   ; BDCC                ; 1.35 ;  6.50 
BDB 38                   ; BDCC                ; 1.31 ;  7.48 
BDB 49                   ; BDCC                ; 0.82 ;  7.50 
BDB 57                   ; BDCC                ;      ;  6.30 
BDB 59                   ; BDCC                ;      ;  6.30 
BDB 6                    ; BDCC                ;      ;  5.78 
BDB 73                   ; BDCC                ; 1.88 ;  6.67 
BDB 75                   ; BDCC                ; 1.42 ;  8.28 
BDB 81                   ; BDCC                ; 1.60 ;  9.10 
BDB 85                   ; BDCC                ; 1.25 ;  8.28 
BDB 9                    ; BDCC                ;      ;  6.50 
BDB 94                   ; Kharchenko+ 2013    ; 1.399;  7.400
BDB 96                   ; BDCC                ; 0.83 ;  7.15 
BDSB 1                   ; BDCC                ;      ;  6.18 
BDSB 10                  ; Kharchenko+ 2013    ; 1.666;  7.600
BDSB 102                 ; Kharchenko+ 2013    ; 1.509;  6.300
BDSB 105                 ; Kharchenko+ 2013    ; 2.290;  7.000
BDSB 106                 ; Kharchenko+ 2013    ; 1.249;  7.150
BDSB 107                 ; Kharchenko+ 2013    ; 1.301;  6.400
BDSB 109                 ; Kharchenko+ 2013    ; 1.332;  7.150
BDSB 11                  ; Kharchenko+ 2013    ; 1.853;  8.400
BDSB 111                 ; Kharchenko+ 2013    ; 1.145;  6.600
BDSB 113                 ; Kharchenko+ 2013    ; 1.291;  6.000
BDSB 114                 ; 2019ApJ...885..131R ;      ;  6.34 
BDSB 114                 ; Kharchenko+ 2013    ; 1.083;  6.335
BDSB 115                 ; Kharchenko+ 2013    ; 1.541;  8.065
BDSB 116                 ; 2014ApJ...783..130R ;      ;  6.00 
BDSB 116                 ; Kharchenko+ 2013    ; 1.103;  6.000
BDSB 117                 ; Kharchenko+ 2013    ; 1.978;  6.000
BDSB 121                 ; Kharchenko+ 2013    ; 1.832;  6.000
BDSB 122                 ; BDCC                ;      ;  7.08 
BDSB 124                 ; Kharchenko+ 2013    ; 1.666;  7.900
BDSB 125                 ; 2019ApJ...885..131R ;      ;  6.00 
BDSB 125                 ; Kharchenko+ 2013    ; 2.082;  6.000
BDSB 127                 ; Kharchenko+ 2013    ; 1.770;  6.800
BDSB 13                  ; Kharchenko+ 2013    ; 2.498;  7.400
BDSB 131                 ; Kharchenko+ 2013    ; 2.186;  6.125
BDSB 136                 ; Kharchenko+ 2013    ; 1.728;  6.000
BDSB 137                 ; Kharchenko+ 2013    ; 1.666;  6.000
BDSB 139                 ; Kharchenko+ 2013    ; 1.562;  6.100
BDSB 141                 ; Kharchenko+ 2013    ; 1.728;  6.100
BDSB 143                 ; Kharchenko+ 2013    ; 1.832;  6.100
BDSB 15                  ; Kharchenko+ 2013    ; 1.270;  8.590
BDSB 151                 ; 2014ApJ...783..130R ;      ;  6.10 
BDSB 151                 ; Kharchenko+ 2013    ; 1.893;  6.100
BDSB 156                 ; Kharchenko+ 2013    ; 1.905;  7.990
BDSB 157                 ; Kharchenko+ 2013    ; 1.489;  6.250
BDSB 16                  ; Kharchenko+ 2013    ; 1.083;  7.550
BDSB 164                 ; Kharchenko+ 2013    ; 1.145;  6.000
BDSB 165                 ; Kharchenko+ 2013    ; 1.374;  6.000
BDSB 166                 ; Kharchenko+ 2013    ; 1.093;  6.000
BDSB 18                  ; Kharchenko+ 2013    ; 1.145;  7.000
BDSB 19                  ; Kharchenko+ 2013    ; 0.375;  9.100
BDSB 21                  ; Kharchenko+ 2013    ; 1.103;  8.900
BDSB 22                  ; Kharchenko+ 2013    ; 0.604;  8.900
BDSB 23                  ; Kharchenko+ 2013    ; 1.249;  8.150
BDSB 24                  ; Kharchenko+ 2013    ; 1.457;  7.200
BDSB 3                   ; Kharchenko+ 2013    ; 1.083;  8.255
BDSB 30                  ; Kharchenko+ 2013    ; 2.436;  6.550
BDSB 31                  ; Kharchenko+ 2013    ; 0.999;  7.400
BDSB 37                  ; Kharchenko+ 2013    ; 0.979;  8.600
BDSB 44                  ; Kharchenko+ 2013    ; 0.899;  6.870
BDSB 46                  ; Kharchenko+ 2013    ; 0.760;  7.250
BDSB 47                  ; Kharchenko+ 2013    ; 0.999;  8.940
BDSB 48                  ; Kharchenko+ 2013    ; 1.549;  7.950
BDSB 5                   ; Kharchenko+ 2013    ; 1.208;  6.000
BDSB 51                  ; Kharchenko+ 2013    ; 1.680;  8.150
BDSB 61                  ; BDCC                ;      ;  6.30 
BDSB 65                  ; BDCC                ;      ;  6.00 
BDSB 68                  ; Kharchenko+ 2013    ; 0.906;  8.500
BDSB 71                  ; BDCC                ;      ;  6.48 
BDSB 72                  ; BDCC                ;      ;  6.48 
BDSB 73                  ; Kharchenko+ 2013    ; 0.541;  8.875
BDSB 74                  ; Kharchenko+ 2013    ; 1.020;  8.450
BDSB 77                  ; Kharchenko+ 2013    ; 0.833;  6.200
BDSB 8                   ; Kharchenko+ 2013    ; 1.562;  6.150
BDSB 81                  ; Kharchenko+ 2013    ; 0.833;  8.115
BDSB 82                  ; Kharchenko+ 2013    ; 0.833;  7.915
BDSB 88                  ; Kharchenko+ 2013    ; 0.416;  7.400
BDSB 90                  ; Kharchenko+ 2013    ; 0.854;  7.200
BDSB 91                  ; Kharchenko+ 2013    ; 1.353;  6.650
BDSB 93                  ; Kharchenko+ 2013    ; 0.666;  6.500
BDSB 96                  ; 2016DAML            ; 0.37 ;  6.70 
BDSB 96                  ; Kharchenko+ 2013    ; 0.364;  7.160
BH 106                   ; 2016DAML            ; 0.406;  8.000
BH 106                   ; Kharchenko+ 2013    ; 0.364;  9.265
BH 110                   ; 2016DAML            ; 0.42 ;  9.00 
BH 110                   ; Kharchenko+ 2013    ; 0.406;  8.000
BH 111                   ; 2016DAML            ; 0.25 ;  8.35 
BH 111                   ; 2019 Bossini        ; 1.353;  8.438
BH 111                   ; Kharchenko+ 2013    ; 0.416;  8.350
BH 118                   ; 2016DAML            ; 0.27 ;  8.60 
BH 118                   ; Kharchenko+ 2013    ; 0.208;  9.045
BH 121                   ; Kharchenko+ 2013    ; 0.500;  6.640
BH 131                   ; 2016DAML            ; 0.62 ;  9.10 
BH 131                   ; Kharchenko+ 2013    ; 0.833;  9.200
BH 132                   ; 2016DAML            ; 0.645;  9.400
BH 132                   ; Kharchenko+ 2013    ; 0.479;  8.450
BH 140                   ; 2016DAML            ; 1.85 ;  8.20 
BH 140                   ; wilton.unifei.edu.br;      ;  9.81 
BH 140                   ; Kharchenko+ 2013    ; 0.645;  9.400
BH 144                   ; 2016DAML            ; 0.70 ;  8.90 
BH 144                   ; Kharchenko+ 2013    ; 0.625;  9.000
BH 150                   ; Kharchenko+ 2013    ; 0.208;  7.500
BH 151                   ; Kharchenko+ 2013    ; 1.353;  6.600
BH 155                   ; Kharchenko+ 2013    ; 0.458;  8.440
BH 164                   ; 2016DAML            ; 0.13 ;  8.20 
BH 164                   ; 2019 Bossini        ; 0.123;  7.810
BH 164                   ; Kharchenko+ 2013    ; 0.312;  7.100
BH 176                   ; Kharchenko+ 2013    ; 0.541;  9.800
BH 19                    ; 2016DAML            ; 0.71 ;  8.45 
BH 19                    ; Kharchenko+ 2013    ; 0.729;  8.755
BH 197                   ; 2016DAML            ; 1.041;  7.500
BH 197                   ; Kharchenko+ 2013    ; 0.999;  8.940
BH 200                   ; 2016DAML            ; 1.00 ;  7.35 
BH 200                   ; Kharchenko+ 2013    ; 1.041;  7.500
BH 202                   ; 2016DAML            ; 0.87 ;  8.05 
BH 202                   ; Kharchenko+ 2013    ; 0.416;  7.600
BH 205                   ; 2016DAML            ; 0.30 ;  7.12 
BH 205                   ; Kharchenko+ 2013    ; 0.521;  7.120
BH 208                   ; 2016DAML            ; 0.98 ;  9.55 
BH 211                   ; 2016DAML            ; 0.61 ;  9.00 
BH 211                   ; Kharchenko+ 2013    ; 1.072;  8.520
BH 214                   ; 2016DAML            ; 1.301;  7.700
BH 214                   ; Kharchenko+ 2013    ; 0.645;  8.710
BH 217                   ; 2016DAML            ; 1.25 ;  7.70 
BH 217                   ; 2019 Claria         ; 1.30 ;  7.60 
BH 217                   ; Kharchenko+ 2013    ; 1.301;  7.700
BH 221                   ; 2016DAML            ; 0.20 ;  8.01 
BH 221                   ; Kharchenko+ 2013    ; 0.200;  7.800
BH 222                   ; 2016DAML            ; 1.85 ;  7.78 
BH 222                   ; Kharchenko+ 2013    ; 1.666;  7.900
BH 223                   ; 2016DAML            ; 0.050;  7.140
BH 223                   ; Kharchenko+ 2013    ; 0.750;  8.450
BH 229                   ; Kharchenko+ 2013    ; 1.124; 10.100
BH 23                    ; 2016DAML            ; 0.06 ;  8.40 
BH 23                    ; Kharchenko+ 2013    ; 0.050;  7.140
BH 231                   ; 2016DAML            ; 1.863;  6.670
BH 231                   ; Kharchenko+ 2013    ; 0.874;  8.450
BH 245                   ; 2016DAML            ; 2.25 ;  7.17 
BH 245                   ; Kharchenko+ 2013    ; 1.863;  6.670
BH 261                   ; Kharchenko+ 2013    ; 0.364; 10.050
BH 34                    ; 2016DAML            ; 0.03 ;  8.48 
BH 34                    ; Kharchenko+ 2013    ; 0.029;  8.480
BH 37                    ; 2016DAML            ; 1.05 ;  8.84 
BH 37                    ; Kharchenko+ 2013    ; 1.457;  7.500
BH 4                     ; BDCC                ;      ;  8.30 
BH 52                    ; 2016DAML            ; 0.05 ;       
BH 52                    ; BDCC                ; 0.15 ;  8.20 
BH 54                    ; 2016DAML            ; 0.60 ;  6.85 
BH 54                    ; 2019 Claria         ; 0.75 ;  7.48 
BH 54                    ; Kharchenko+ 2013    ; 0.729;  7.500
BH 55                    ; 2016DAML            ; 0.42 ;  9.05 
BH 55                    ; Kharchenko+ 2013    ; 2.155;  7.450
BH 56                    ; 2016DAML            ; 0.20 ;  7.24 
BH 56                    ; Kharchenko+ 2013    ; 0.198;  7.300
BH 58                    ; 2016DAML            ; 1.926;  8.775
BH 58                    ; Kharchenko+ 2013    ; 0.625;  9.170
BH 63                    ; 2016DAML            ; 1.9  ;  8.84 
BH 63                    ; Kharchenko+ 2013    ; 1.926;  8.775
BH 66                    ; 2016DAML            ; 0.40 ;  8.90 
BH 66                    ; Kharchenko+ 2013    ; 0.729;  8.870
BH 67                    ; 2016DAML            ; 0.95 ;  9.11 
BH 67                    ; Kharchenko+ 2013    ; 1.041;  8.835
BH 72                    ; 2016DAML            ; 0.48 ;  9.10 
BH 72                    ; Kharchenko+ 2013    ; 0.500;  8.700
BH 73                    ; 2016DAML            ; 0.67 ;  9.10 
BH 73                    ; Kharchenko+ 2013    ; 0.687;  8.900
BH 75                    ; 2016DAML            ; 0.54 ;  8.25 
BH 75                    ; Kharchenko+ 2013    ; 0.979;  8.850
BH 78                    ; 2016DAML            ; 1.00 ;  8.60 
BH 78                    ; Kharchenko+ 2013    ; 1.249;  8.600
BH 79                    ; Kharchenko+ 2013    ; 1.374;  8.400
BH 84                    ; 2016DAML            ; 0.63 ;  8.75 
BH 84                    ; Kharchenko+ 2013    ; 0.500;  7.700
BH 85                    ; 2016DAML            ; 0.23 ;  8.85 
BH 85                    ; Kharchenko+ 2013    ; 0.833;  8.800
BH 87                    ; 2016DAML            ; 0.38 ;  8.40 
BH 87                    ; Kharchenko+ 2013    ; 0.729;  7.300
BH 88                    ; 2016DAML            ; 0.60 ;  8.10 
BH 88                    ; Kharchenko+ 2013    ; 0.541;  9.100
BH 90                    ; 2016DAML            ; 0.526;  7.943
BH 90                    ; Kharchenko+ 2013    ; 0.541;  8.465
BH 91                    ; 2016DAML            ; 0.08 ;  8.21 
BH 91                    ; Kharchenko+ 2013    ; 0.083;  8.350
BH 92                    ; 2016DAML            ; 0.20 ;       
BH 92                    ; Kharchenko+ 2013    ; 0.187;  8.910
BH 99                    ; 2016DAML            ; 0.055;  7.605
BH 99                    ; 2019 Bossini        ; 0.065;  7.908
BH 99                    ; Kharchenko+ 2013    ; 0.104;  8.000
BIP 14                   ; Kharchenko+ 2013    ; 0.521;  8.095
BMP 1                    ; BDCC                ;      ;  9.00 
BPI 14                   ; BDCC                ;      ;  6.00 
BW 1                     ; BDCC                ; 2.96 ;  6.58 
Balbinot 1               ; BDCC                ;      ; 10.07 
Barkhatova 1             ; 2016DAML            ; 0.20 ;       
Barkhatova 1             ; 2017AstBu..72..257L ; 0.452;  8.640
Barkhatova 1             ; Kharchenko+ 2013    ; 0.312;  8.720
Barkhatova 2             ; 2016DAML            ; 0.77 ;  6.85 
